league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-World Cup,2014,2014-06-12 Brazil-Croatia,Group stage,1,Thu,2014-06-12,17:00 (05:00),Brazil,3–1,Croatia,62103,Arena Corinthians (Neutral Site),Yuichi Nishimura,/en/matches/0a93d0e2/Brazil-Croatia-June-12-2014-World-Cup,,0a93d0e2
INT-World Cup,2014,2014-06-13 Chile-Australia,Group stage,1,Fri,2014-06-13,18:00 (07:00),Chile,3–1,Australia,40275,Arena Pantanal (Neutral Site),Noumandiez Doué,/en/matches/91edb9db/Chile-Australia-June-13-2014-World-Cup,,91edb9db
INT-World Cup,2014,2014-06-13 Mexico-Cameroon,Group stage,1,Fri,2014-06-13,13:00 (01:00),Mexico,1–0,Cameroon,39216,Arena das Dunas (Neutral Site),Wilmar Roldán,/en/matches/1e731368/Mexico-Cameroon-June-13-2014-World-Cup,,1e731368
INT-World Cup,2014,2014-06-13 Spain-Netherlands,Group stage,1,Fri,2014-06-13,16:00 (04:00),Spain,1–5,Netherlands,48173,Itaipava Arena Fonte Nova (Neutral Site),Nicola Rizzoli,/en/matches/df94a7ed/Spain-Netherlands-June-13-2014-World-Cup,,df94a7ed
INT-World Cup,2014,2014-06-14 Colombia-Greece,Group stage,1,Sat,2014-06-14,13:00 (01:00),Colombia,3–0,Greece,57174,Estádio Governador Magalhães Pinto (Neutral Site),Mark Geiger,/en/matches/2ed82ce3/Colombia-Greece-June-14-2014-World-Cup,,2ed82ce3
INT-World Cup,2014,2014-06-14 Côte d'Ivoire-Japan,Group stage,1,Sat,2014-06-14,22:00 (10:00),Côte d'Ivoire,2–1,Japan,40267,Itaipava Arena Pernambuco (Neutral Site),Enrique Osses,/en/matches/00fc135e/Cote-dIvoire-Japan-June-14-2014-World-Cup,,00fc135e
INT-World Cup,2014,2014-06-14 England-Italy,Group stage,1,Sat,2014-06-14,18:00 (07:00),England,1–2,Italy,39800,Arena da Amazônia (Neutral Site),Björn Kuipers,/en/matches/0d888670/England-Italy-June-14-2014-World-Cup,,0d888670
INT-World Cup,2014,2014-06-14 Uruguay-Costa Rica,Group stage,1,Sat,2014-06-14,16:00 (04:00),Uruguay,1–3,Costa Rica,58679,Estádio Castelão (Neutral Site),Felix Brych,/en/matches/6e542c56/Uruguay-Costa-Rica-June-14-2014-World-Cup,,6e542c56
INT-World Cup,2014,2014-06-15 Argentina-Bosnia & Herz.,Group stage,1,Sun,2014-06-15,19:00 (07:00),Argentina,2–1,Bosnia & Herz.,74738,Estadio Jornalista Mário Filho (Neutral Site),Joel Aguilar,/en/matches/72d2c50a/Argentina-Bosnia-and-Herzegovina-June-15-2014-World-Cup,,72d2c50a
INT-World Cup,2014,2014-06-15 France-Honduras,Group stage,1,Sun,2014-06-15,16:00 (04:00),France,3–0,Honduras,43012,Estádio José Pinheiro Borba (Neutral Site),Sandro Ricci,/en/matches/cd1fb2ca/France-Honduras-June-15-2014-World-Cup,,cd1fb2ca
INT-World Cup,2014,2014-06-15 Switzerland-Ecuador,Group stage,1,Sun,2014-06-15,13:00 (01:00),Switzerland,2–1,Ecuador,68351,Estádio Nacional de Brasília (Neutral Site),Ravshan Irmatov,/en/matches/198210f9/Switzerland-Ecuador-June-15-2014-World-Cup,,198210f9
INT-World Cup,2014,2014-06-16 Germany-Portugal,Group stage,1,Mon,2014-06-16,13:00 (01:00),Germany,4–0,Portugal,51081,Itaipava Arena Fonte Nova (Neutral Site),Milorad Mažić,/en/matches/87a62789/Germany-Portugal-June-16-2014-World-Cup,,87a62789
INT-World Cup,2014,2014-06-16 Ghana-United States,Group stage,1,Mon,2014-06-16,19:00 (07:00),Ghana,1–2,United States,39760,Arena das Dunas (Neutral Site),Jonas Eriksson,/en/matches/cea329b8/Ghana-United-States-June-16-2014-World-Cup,,cea329b8
INT-World Cup,2014,2014-06-16 IR Iran-Nigeria,Group stage,1,Mon,2014-06-16,16:00 (04:00),IR Iran,0–0,Nigeria,39081,Estádio Joaquim Américo Guimarães (Neutral Site),Carlos Vera,/en/matches/7569c36b/IR-Iran-Nigeria-June-16-2014-World-Cup,,7569c36b
INT-World Cup,2014,2014-06-17 Belgium-Algeria,Group stage,1,Tue,2014-06-17,13:00 (01:00),Belgium,2–1,Algeria,56800,Estádio Governador Magalhães Pinto (Neutral Site),Marcos Rodriguez,/en/matches/1569fa2c/Belgium-Algeria-June-17-2014-World-Cup,,1569fa2c
INT-World Cup,2014,2014-06-17 Brazil-Mexico,Group stage,2,Tue,2014-06-17,16:00 (04:00),Brazil,0–0,Mexico,60342,Estádio Castelão (Neutral Site),Cüneyt Çakιr,/en/matches/4f72e404/Brazil-Mexico-June-17-2014-World-Cup,,4f72e404
INT-World Cup,2014,2014-06-17 Russia-Korea Republic,Group stage,1,Tue,2014-06-17,18:00 (07:00),Russia,1–1,Korea Republic,37603,Arena Pantanal (Neutral Site),Néstor Pitana,/en/matches/1159edc5/Russia-Korea-Republic-June-17-2014-World-Cup,,1159edc5
INT-World Cup,2014,2014-06-18 Australia-Netherlands,Group stage,2,Wed,2014-06-18,13:00 (01:00),Australia,2–3,Netherlands,42877,Estádio José Pinheiro Borba (Neutral Site),Djamel Haïmoudi,/en/matches/0e90edea/Australia-Netherlands-June-18-2014-World-Cup,,0e90edea
INT-World Cup,2014,2014-06-18 Cameroon-Croatia,Group stage,2,Wed,2014-06-18,18:00 (07:00),Cameroon,0–4,Croatia,39982,Arena da Amazônia (Neutral Site),Pedro Proença,/en/matches/c3d6cd40/Cameroon-Croatia-June-18-2014-World-Cup,,c3d6cd40
INT-World Cup,2014,2014-06-18 Spain-Chile,Group stage,2,Wed,2014-06-18,16:00 (04:00),Spain,0–2,Chile,74101,Estadio Jornalista Mário Filho (Neutral Site),Mark Geiger,/en/matches/ee4a9150/Spain-Chile-June-18-2014-World-Cup,,ee4a9150
INT-World Cup,2014,2014-06-19 Colombia-Côte d'Ivoire,Group stage,2,Thu,2014-06-19,13:00 (01:00),Colombia,2–1,Côte d'Ivoire,68748,Estádio Nacional de Brasília (Neutral Site),Howard Webb,/en/matches/dc886814/Colombia-Cote-dIvoire-June-19-2014-World-Cup,,dc886814
INT-World Cup,2014,2014-06-19 Japan-Greece,Group stage,2,Thu,2014-06-19,19:00 (07:00),Japan,0–0,Greece,39485,Arena das Dunas (Neutral Site),Joel Aguilar,/en/matches/bfbb91ac/Japan-Greece-June-19-2014-World-Cup,,bfbb91ac
INT-World Cup,2014,2014-06-19 Uruguay-England,Group stage,2,Thu,2014-06-19,16:00 (04:00),Uruguay,2–1,England,62575,Arena Corinthians (Neutral Site),Carlos Velasco,/en/matches/6782fb8e/Uruguay-England-June-19-2014-World-Cup,,6782fb8e
INT-World Cup,2014,2014-06-20 Honduras-Ecuador,Group stage,2,Fri,2014-06-20,19:00 (07:00),Honduras,1–2,Ecuador,39224,Estádio Joaquim Américo Guimarães (Neutral Site),Benjamin Williams,/en/matches/28532816/Honduras-Ecuador-June-20-2014-World-Cup,,28532816
INT-World Cup,2014,2014-06-20 Italy-Costa Rica,Group stage,2,Fri,2014-06-20,13:00 (01:00),Italy,0–1,Costa Rica,40285,Itaipava Arena Pernambuco (Neutral Site),Enrique Osses,/en/matches/c94726d5/Italy-Costa-Rica-June-20-2014-World-Cup,,c94726d5
INT-World Cup,2014,2014-06-20 Switzerland-France,Group stage,2,Fri,2014-06-20,16:00 (04:00),Switzerland,2–5,France,51003,Itaipava Arena Fonte Nova (Neutral Site),Björn Kuipers,/en/matches/3c8afe8e/Switzerland-France-June-20-2014-World-Cup,,3c8afe8e
INT-World Cup,2014,2014-06-21 Argentina-IR Iran,Group stage,2,Sat,2014-06-21,13:00 (01:00),Argentina,1–0,IR Iran,57698,Estádio Governador Magalhães Pinto (Neutral Site),Milorad Mažić,/en/matches/03032261/Argentina-IR-Iran-June-21-2014-World-Cup,,03032261
INT-World Cup,2014,2014-06-21 Germany-Ghana,Group stage,2,Sat,2014-06-21,16:00 (04:00),Germany,2–2,Ghana,59621,Estádio Castelão (Neutral Site),Sandro Ricci,/en/matches/34d954c8/Germany-Ghana-June-21-2014-World-Cup,,34d954c8
INT-World Cup,2014,2014-06-21 Nigeria-Bosnia & Herz.,Group stage,2,Sat,2014-06-21,18:00 (07:00),Nigeria,1–0,Bosnia & Herz.,40499,Arena Pantanal (Neutral Site),Peter O'Leary,/en/matches/05ff2d66/Nigeria-Bosnia-and-Herzegovina-June-21-2014-World-Cup,,05ff2d66
INT-World Cup,2014,2014-06-22 Belgium-Russia,Group stage,2,Sun,2014-06-22,13:00 (01:00),Belgium,1–0,Russia,73819,Estadio Jornalista Mário Filho (Neutral Site),Felix Brych,/en/matches/2860f4f2/Belgium-Russia-June-22-2014-World-Cup,,2860f4f2
INT-World Cup,2014,2014-06-22 Korea Republic-Algeria,Group stage,2,Sun,2014-06-22,16:00 (04:00),Korea Republic,2–4,Algeria,42732,Estádio José Pinheiro Borba (Neutral Site),Wilmar Roldán,/en/matches/21335950/Korea-Republic-Algeria-June-22-2014-World-Cup,,21335950
INT-World Cup,2014,2014-06-22 United States-Portugal,Group stage,2,Sun,2014-06-22,18:00 (07:00),United States,2–2,Portugal,40123,Arena da Amazônia (Neutral Site),Néstor Pitana,/en/matches/a1d62a1c/United-States-Portugal-June-22-2014-World-Cup,,a1d62a1c
INT-World Cup,2014,2014-06-23 Australia-Spain,Group stage,3,Mon,2014-06-23,13:00 (01:00),Australia,0–3,Spain,39375,Estádio Joaquim Américo Guimarães (Neutral Site),Nawaf Shukralla,/en/matches/312c3bd6/Australia-Spain-June-23-2014-World-Cup,,312c3bd6
INT-World Cup,2014,2014-06-23 Cameroon-Brazil,Group stage,3,Mon,2014-06-23,17:00 (05:00),Cameroon,1–4,Brazil,69112,Estádio Nacional de Brasília (Neutral Site),Jonas Eriksson,/en/matches/7b01ab8a/Cameroon-Brazil-June-23-2014-World-Cup,,7b01ab8a
INT-World Cup,2014,2014-06-23 Croatia-Mexico,Group stage,3,Mon,2014-06-23,17:00 (05:00),Croatia,1–3,Mexico,41212,Itaipava Arena Pernambuco (Neutral Site),Ravshan Irmatov,/en/matches/e6dd8890/Croatia-Mexico-June-23-2014-World-Cup,,e6dd8890
INT-World Cup,2014,2014-06-23 Netherlands-Chile,Group stage,3,Mon,2014-06-23,13:00 (01:00),Netherlands,2–0,Chile,62996,Arena Corinthians (Neutral Site),Bakary Papa Gassama,/en/matches/8cb7afe6/Netherlands-Chile-June-23-2014-World-Cup,,8cb7afe6
INT-World Cup,2014,2014-06-24 Costa Rica-England,Group stage,3,Tue,2014-06-24,13:00 (01:00),Costa Rica,0–0,England,57823,Estádio Governador Magalhães Pinto (Neutral Site),Djamel Haïmoudi,/en/matches/3de1b54e/Costa-Rica-England-June-24-2014-World-Cup,,3de1b54e
INT-World Cup,2014,2014-06-24 Greece-Côte d'Ivoire,Group stage,3,Tue,2014-06-24,17:00 (05:00),Greece,2–1,Côte d'Ivoire,59095,Estádio Castelão (Neutral Site),Carlos Vera,/en/matches/09d48d1d/Greece-Cote-dIvoire-June-24-2014-World-Cup,,09d48d1d
