game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
11873905,2024-06-14,2024,19:00,Germany,Scotland,5,1,,Round 1,5,0,2,1,0,1,"10,19,45+1,68,90+3",87
11873897,2024-06-15,2024,13:00,Hungary,Switzerland,1,3,,Round 1,2,6,2,2,,,66,"12,45,90+3"
11873907,2024-06-15,2024,16:00,Spain,Croatia,3,0,,Round 1,5,0,1,0,,,"29,32,45+2",
11873898,2024-06-15,2024,19:00,Italy,Albania,2,1,,Round 1,5,3,2,2,,,"11,16",1
12198302,2024-06-16,2024,13:00,Poland,Netherlands,1,2,,Round 1,3,6,0,1,,,16,"29,83"
11873971,2024-06-16,2024,16:00,Slovenia,Denmark,1,1,,Round 1,5,9,2,1,,,77,17
11873969,2024-06-16,2024,19:00,Serbia,England,0,1,,Round 1,2,1,2,0,,,,13
12198226,2024-06-17,2024,13:00,Romania,Ukraine,3,0,,Round 1,4,8,1,1,,,"29,53,57",
11873978,2024-06-17,2024,16:00,Belgium,Slovakia,0,1,,Round 1,5,7,3,1,,,,7
11873975,2024-06-17,2024,19:00,Austria,France,0,1,,Round 1,6,2,5,2,,,,38
12198159,2024-06-18,2024,16:00,Türkiye,Georgia,3,1,,Round 1,5,5,2,1,,,"25,65,90+7",32
11873989,2024-06-18,2024,19:00,Portugal,Czechia,2,1,,Round 1,13,0,2,1,,,"69,90+2",62
11873906,2024-06-19,2024,13:00,Croatia,Albania,2,2,,Round 2,3,1,1,3,,,"74,76","11,90+5"
11873900,2024-06-19,2024,16:00,Germany,Hungary,2,0,,Round 2,11,7,2,2,,,"22,67",
11873903,2024-06-19,2024,19:00,Scotland,Switzerland,1,1,,Round 2,5,8,3,2,,,13,26
11873974,2024-06-20,2024,13:00,Slovenia,Serbia,1,1,,Round 2,4,9,2,4,,,69,90+5
11873970,2024-06-20,2024,16:00,Denmark,England,1,1,,Round 2,4,2,3,1,,,34,18
11873901,2024-06-20,2024,19:00,Spain,Italy,1,0,,Round 2,5,2,3,2,,,55,
12198231,2024-06-21,2024,13:00,Slovakia,Ukraine,1,2,,Round 2,4,4,0,1,,,17,"54,80"
12198303,2024-06-21,2024,16:00,Poland,Austria,1,3,,Round 2,4,3,4,2,,,30,"9,66,78"
11873991,2024-06-21,2024,19:00,Netherlands,France,0,0,,Round 2,3,6,1,0,,,,
12198160,2024-06-22,2024,13:00,Georgia,Czechia,1,1,,Round 2,5,11,4,5,,,45+4,59
11873984,2024-06-22,2024,16:00,Türkiye,Portugal,0,3,,Round 2,9,1,3,2,,,,"21,28,56"
11873980,2024-06-22,2024,19:00,Belgium,Romania,2,0,,Round 2,7,7,1,2,,,"2,80",
11873899,2024-06-23,2024,19:00,Scotland,Hungary,0,1,,Round 3,2,6,1,5,,,,90+10
11873902,2024-06-23,2024,19:00,Switzerland,Germany,1,1,,Round 3,2,9,3,1,,,28,90+2
11873904,2024-06-24,2024,19:00,Albania,Spain,0,1,,Round 3,2,6,2,1,,,,13
11873896,2024-06-24,2024,19:00,Croatia,Italy,1,1,,Round 3,2,11,6,2,,,55,90+8
12198304,2024-06-25,2024,16:00,France,Poland,1,1,,Round 3,11,3,1,3,,,56,79
11873977,2024-06-25,2024,16:00,Netherlands,Austria,2,3,,Round 3,5,2,0,3,,,"47,75","6,59,80"
11873968,2024-06-25,2024,19:00,Denmark,Serbia,0,0,,Round 3,8,2,2,2,,,,
11873967,2024-06-25,2024,19:00,England,Slovenia,0,0,,Round 3,6,0,3,2,,,,
11873983,2024-06-26,2024,16:00,Slovakia,Romania,1,1,,Round 3,5,1,1,3,,,24,37
12198234,2024-06-26,2024,16:00,Ukraine,Belgium,0,0,,Round 3,3,7,1,1,,,,
11873986,2024-06-26,2024,19:00,Czechia,Türkiye,1,2,,Round 3,3,7,7,11,2,0,66,"51,90+4"
12198161,2024-06-26,2024,19:00,Georgia,Portugal,2,0,,Round 3,1,11,1,3,,,"2,57",
6964817,2016-06-10,2016,19:00,France,Romania,2,1,,Round 1,5,4,1,3,,,"57,89",65
6964815,2016-06-11,2016,13:00,Albania,Switzerland,0,1,,Round 1,5,4,5,2,1,0,,5
6964813,2016-06-11,2016,16:00,Wales,Slovakia,2,1,,Round 1,2,3,0,5,,,"10,81",61
6964814,2016-06-11,2016,19:00,England,Russia,1,1,,Round 1,6,4,1,1,,,73,90+2
6964819,2016-06-12,2016,13:00,Türkiye,Croatia,0,1,,Round 1,3,5,3,1,,,,41
6964818,2016-06-12,2016,16:00,Poland,Northern Ireland,1,0,,Round 1,8,1,2,1,,,51,
6964816,2016-06-12,2016,19:00,Germany,Ukraine,2,0,,Round 1,6,12,0,1,,,"19,90+2",
6964820,2016-06-13,2016,13:00,Spain,Czechia,1,0,,Round 1,14,3,0,1,,,87,
6965414,2016-06-13,2016,16:00,Ireland,Sweden,1,1,,Round 1,5,5,2,1,,,48,71
6965415,2016-06-13,2016,19:00,Belgium,Italy,0,2,,Round 1,8,6,1,4,,,,"32,90+3"
6965438,2016-06-14,2016,16:00,Austria,Hungary,0,2,,Round 1,4,4,2,1,1,0,,"62,87"
6965439,2016-06-14,2016,19:00,Portugal,Iceland,1,1,,Round 1,11,2,0,2,,,31,50
6964822,2016-06-15,2016,13:00,Russia,Slovakia,1,2,,Round 2,6,5,0,1,,,80,"32,45"
6964824,2016-06-15,2016,16:00,Romania,Switzerland,1,1,,Round 2,4,7,4,2,,,18,57
