league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-European Championship,2016,2016-06-10 France-Romania,Group stage,1,Fri,2016-06-10,21:00 (04:00),France,2–1,Romania,75113,Stade de France,Viktor Kassai,/en/matches/c94e8405/France-Romania-June-10-2016-UEFA-Euro-2016,,c94e8405
INT-European Championship,2016,2016-06-11 Albania-Switzerland,Group stage,1,Sat,2016-06-11,15:00 (22:00),Albania,0–1,Switzerland,33805,Stade Bollaert-Delelis (Neutral Site),Carlos Velasco,/en/matches/f3b282c3/Albania-Switzerland-June-11-2016-UEFA-Euro-2016,,f3b282c3
INT-European Championship,2016,2016-06-11 England-Russia,Group stage,1,Sat,2016-06-11,21:00 (04:00),England,1–1,Russia,62343,Orange Vélodrome (Neutral Site),Nicola Rizzoli,/en/matches/13dc8d2c/England-Russia-June-11-2016-UEFA-Euro-2016,,13dc8d2c
INT-European Championship,2016,2016-06-11 Wales-Slovakia,Group stage,1,Sat,2016-06-11,18:00 (01:00),Wales,2–1,Slovakia,37831,Stade Matmut-Atlantique (Neutral Site),Svein Oddvar Moen,/en/matches/b0116f96/Wales-Slovakia-June-11-2016-UEFA-Euro-2016,,b0116f96
INT-European Championship,2016,2016-06-12 Germany-Ukraine,Group stage,1,Sun,2016-06-12,21:00 (04:00),Germany,2–0,Ukraine,43035,Stade Pierre-Mauroy (Neutral Site),Martin Atkinson,/en/matches/4c693e49/Germany-Ukraine-June-12-2016-UEFA-Euro-2016,,4c693e49
INT-European Championship,2016,2016-06-12 Poland-Northern Ireland,Group stage,1,Sun,2016-06-12,18:00 (01:00),Poland,1–0,Northern Ireland,33742,Stade de Nice (Neutral Site),Ovidiu Hațegan,/en/matches/e4486524/Poland-Northern-Ireland-June-12-2016-UEFA-Euro-2016,,e4486524
INT-European Championship,2016,2016-06-12 Türkiye-Croatia,Group stage,1,Sun,2016-06-12,15:00 (22:00),Türkiye,0–1,Croatia,43842,Parc des Princes (Neutral Site),Jonas Eriksson,/en/matches/246d7415/Turkiye-Croatia-June-12-2016-UEFA-Euro-2016,,246d7415
INT-European Championship,2016,2016-06-13 Belgium-Italy,Group stage,1,Mon,2016-06-13,21:00 (04:00),Belgium,0–2,Italy,55408,Groupama Stadium (Neutral Site),Mark Clattenburg,/en/matches/b8a7066e/Belgium-Italy-June-13-2016-UEFA-Euro-2016,,b8a7066e
INT-European Championship,2016,2016-06-13 Rep. of Ireland-Sweden,Group stage,1,Mon,2016-06-13,18:00 (01:00),Rep. of Ireland,1–1,Sweden,73419,Stade de France (Neutral Site),Milorad Mažić,/en/matches/b8499340/Republic-of-Ireland-Sweden-June-13-2016-UEFA-Euro-2016,,b8499340
INT-European Championship,2016,2016-06-13 Spain-Czechia,Group stage,1,Mon,2016-06-13,15:00 (22:00),Spain,1–0,Czechia,29400,Stadium Municipal (Neutral Site),Szymon Marciniak,/en/matches/14a84c72/Spain-Czechia-June-13-2016-UEFA-Euro-2016,,14a84c72
INT-European Championship,2016,2016-06-14 Austria-Hungary,Group stage,1,Tue,2016-06-14,18:00 (01:00),Austria,0–2,Hungary,34424,Stade Matmut-Atlantique (Neutral Site),Clément Turpin,/en/matches/14522673/Austria-Hungary-June-14-2016-UEFA-Euro-2016,,14522673
INT-European Championship,2016,2016-06-14 Portugal-Iceland,Group stage,1,Tue,2016-06-14,21:00 (04:00),Portugal,1–1,Iceland,38742,Stade Geoffroy-Guichard (Neutral Site),Cüneyt Çakιr,/en/matches/c68ea3ea/Portugal-Iceland-June-14-2016-UEFA-Euro-2016,,c68ea3ea
INT-European Championship,2016,2016-06-15 France-Albania,Group stage,2,Wed,2016-06-15,21:00 (04:00),France,2–0,Albania,63670,Orange Vélodrome,William Collum,/en/matches/64b107ef/France-Albania-June-15-2016-UEFA-Euro-2016,,64b107ef
INT-European Championship,2016,2016-06-15 Romania-Switzerland,Group stage,2,Wed,2016-06-15,18:00 (01:00),Romania,1–1,Switzerland,43576,Parc des Princes (Neutral Site),Sergey Karasev,/en/matches/86319b34/Romania-Switzerland-June-15-2016-UEFA-Euro-2016,,86319b34
INT-European Championship,2016,2016-06-15 Russia-Slovakia,Group stage,2,Wed,2016-06-15,15:00 (22:00),Russia,1–2,Slovakia,38989,Stade Pierre-Mauroy (Neutral Site),Damir Skomina,/en/matches/536d2ac3/Russia-Slovakia-June-15-2016-UEFA-Euro-2016,,536d2ac3
INT-European Championship,2016,2016-06-16 England-Wales,Group stage,2,Thu,2016-06-16,15:00 (22:00),England,2–1,Wales,34033,Stade Bollaert-Delelis (Neutral Site),Felix Brych,/en/matches/897cbea3/England-Wales-June-16-2016-UEFA-Euro-2016,,897cbea3
INT-European Championship,2016,2016-06-16 Germany-Poland,Group stage,2,Thu,2016-06-16,21:00 (04:00),Germany,0–0,Poland,73648,Stade de France (Neutral Site),Björn Kuipers,/en/matches/e8fe487e/Germany-Poland-June-16-2016-UEFA-Euro-2016,,e8fe487e
INT-European Championship,2016,2016-06-16 Ukraine-Northern Ireland,Group stage,2,Thu,2016-06-16,18:00 (01:00),Ukraine,0–2,Northern Ireland,51043,Groupama Stadium (Neutral Site),Pavel Královec,/en/matches/8f00420f/Ukraine-Northern-Ireland-June-16-2016-UEFA-Euro-2016,,8f00420f
INT-European Championship,2016,2016-06-17 Czechia-Croatia,Group stage,2,Fri,2016-06-17,18:00 (01:00),Czechia,2–2,Croatia,38376,Stade Geoffroy-Guichard (Neutral Site),Mark Clattenburg,/en/matches/a0174ed1/Czechia-Croatia-June-17-2016-UEFA-Euro-2016,,a0174ed1
INT-European Championship,2016,2016-06-17 Italy-Sweden,Group stage,2,Fri,2016-06-17,15:00 (22:00),Italy,1–0,Sweden,29600,Stadium Municipal (Neutral Site),Viktor Kassai,/en/matches/1bc2b5a2/Italy-Sweden-June-17-2016-UEFA-Euro-2016,,1bc2b5a2
INT-European Championship,2016,2016-06-17 Spain-Türkiye,Group stage,2,Fri,2016-06-17,21:00 (04:00),Spain,3–0,Türkiye,33409,Stade de Nice (Neutral Site),Milorad Mažić,/en/matches/b6cf5012/Spain-Turkiye-June-17-2016-UEFA-Euro-2016,,b6cf5012
INT-European Championship,2016,2016-06-18 Belgium-Rep. of Ireland,Group stage,2,Sat,2016-06-18,15:00 (22:00),Belgium,3–0,Rep. of Ireland,39493,Stade Matmut-Atlantique (Neutral Site),Cüneyt Çakιr,/en/matches/058d3228/Belgium-Republic-of-Ireland-June-18-2016-UEFA-Euro-2016,,058d3228
INT-European Championship,2016,2016-06-18 Iceland-Hungary,Group stage,2,Sat,2016-06-18,18:00 (01:00),Iceland,1–1,Hungary,60842,Orange Vélodrome (Neutral Site),Sergey Karasev,/en/matches/bdd4b6d1/Iceland-Hungary-June-18-2016-UEFA-Euro-2016,,bdd4b6d1
INT-European Championship,2016,2016-06-18 Portugal-Austria,Group stage,2,Sat,2016-06-18,21:00 (04:00),Portugal,0–0,Austria,44291,Parc des Princes (Neutral Site),Nicola Rizzoli,/en/matches/bf05ecae/Portugal-Austria-June-18-2016-UEFA-Euro-2016,,bf05ecae
